2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-02 23:42:35 | ERROR | f1.console | [ERROR] [MODULE] 加速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 23:42:35 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-02 23:42:35 | WARNING | f1.console | [speeddiff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-02 23:42:35 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-02 23:42:35 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 23:42:35 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-10-02 23:42:35 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 23:42:35 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-02 23:42:35 | WARNING | f1.console | [distancediff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-02 23:42:35 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-02 23:42:35 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 23:42:35 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-02 23:42:35 | ERROR | f1.console | [ERROR] [MODULE] 📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 23:42:35 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-02 23:43:41 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:43:44 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:12 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-02 23:44:24 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-02 23:44:26 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 '[RAIN] Rain Analysis' 中
2025-10-02 23:44:31 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2148796470560
2025-10-02 23:44:31 | ERROR | f1.console | [ERROR] [RAIN_MDI] 設置響應式佈局失敗: 'RainAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-10-02 23:44:31 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 '[FINISH] Track Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Pitstop Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Accident Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Driver Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Tire Strategy Analysis' 中
2025-10-02 23:44:31 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Tire Strategy Analysis' 中
