2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 17:24:18 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:18 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:18 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:18 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:18 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:18 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:19 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:20 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:21 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:21 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:23 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:23 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:24 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:25 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:26 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:26 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:24:28 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:24:28 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
