2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-29 20:22:21 | WARNING | f1.console | [LAPTIME_DATA_MANAGER] ⚠️ 數據正在載入中，跳過重複請求
2025-09-29 20:22:22 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [MODULE] gear分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [gear_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 20:22:22 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 20:22:22 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [MODULE] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [distancediff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 20:22:22 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 20:22:22 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [MODULE] 速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [SPEED_MDI] ❌ 數據載入失敗
2025-09-29 20:22:22 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 20:22:22 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [MODULE] RPM分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [RPM_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 20:22:22 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 20:22:22 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [speeddiff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 20:22:22 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 20:22:22 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [MODULE] 油門分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [THROTTLE_MDI] ❌ 數據載入失敗
2025-09-29 20:22:22 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 20:22:22 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [MODULE] brake分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [brake_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 20:22:22 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 20:22:22 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] [MODULE] 加速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | ERROR | f1.console | [acceleration_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 20:22:22 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 20:22:22 | WARNING | f1.console | [SPEED DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:22 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:22 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:22 | ERROR | f1.console | [ERROR] 載入錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:22 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:22 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:22 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:22 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:22 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:22 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:22 | WARNING | f1.console | [ACCEL DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:22 | WARNING | f1.console | [SPEEDDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:22 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:22 | WARNING | f1.console | [DISTDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:22 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:22 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:22 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:22 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 20:22:24 | ERROR | f1.console | [[F28_DATA] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 20:22:26 | WARNING | f1.console | [SPEED DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:26 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:26 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:26 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:26 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:26 | WARNING | f1.console | [ACCEL DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:26 | WARNING | f1.console | [SPEEDDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:26 | WARNING | f1.console | [DISTDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 22:46:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Rain Analysis' 中
2025-09-29 22:46:25 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2416271624384
2025-09-29 22:46:25 | ERROR | f1.console | [ERROR] [RAIN_MDI] 設置響應式佈局失敗: 'RainAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-09-29 22:46:25 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Pitstop Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Accident Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Driver Ranking' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Tire Strategy Analysis' 中
2025-09-29 22:46:25 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: tire_analysis_analysis_2416272270992
