2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 12:35:26 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:26 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:26 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:26 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:26 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:26 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:26 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:26 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:26 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:26 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:26 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:26 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:26 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:26 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:26 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:26 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:26 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:26 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:26 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:26 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:26 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:26 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:45 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:45 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:45 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:45 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:45 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:46 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:46 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:46 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:46 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:46 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:46 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:46 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:46 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:46 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:46 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:46 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:46 | INFO | f1.console |   距離範圍: 0.3 - 5220.8 (範圍: 5220.6)
2025-10-05 12:35:46 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:46 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-05 12:35:46 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:48 | INFO | f1.console | [FINISH] [MAIN] 主視窗賽事變更為: China
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: Track Analysis - 2025 Australia R -> Track Analysis - 2025 Australia R_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: Speed Analysis -> Speed Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: Brake Analysis -> Brake Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: Throttle Analysis -> Throttle Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: Gear Analysis -> Gear Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: RPM Analysis -> RPM Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: Acceleration Analysis -> Acceleration Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: ⚡ Speed Diff Analysis -> ⚡ Speed Diff Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] 更新子窗口標題: 📏 Distance Diff Analysis -> 📏 Distance Diff Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [SYNC] 開始同步 race = China 到所有MDI子視窗
2025-10-05 12:35:48 | INFO | f1.console | [LINK] [SYNC] 已註冊的MDI區域數量: 1
2025-10-05 12:35:48 | INFO | f1.console | [SEARCH] [SYNC] 檢查MDI區域 1/1: AnalysisMDIArea
2025-10-05 12:35:48 | INFO | f1.console | [TEST] [SYNC] 向MDI區域 AnalysisMDIArea 的 9 個子視窗發送參數變更通知
2025-10-05 12:35:48 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Track Analysis - 2025 Australia R_2025_China_R (race=China)
2025-10-05 12:35:48 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Track Analysis - 2025 Australia R_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 12:35:48 | INFO | f1.console | [SEARCH] [NOTIFICATION] Track Analysis - 2025 Australia R_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 12:35:48 | INFO | f1.console | [GREEN] [NOTIFICATION] Track Analysis - 2025 Australia R_2025_China_R 同步已啟用，處理參數更新
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Track Analysis - 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Track Analysis - 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Track Analysis - 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Track Analysis - 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Track Analysis - 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [Track Analysis - 2025 China R] 更新視窗數據: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [TRACK_ANALYSIS_MDI] ========== 更新參數 ==========
2025-10-05 12:35:48 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [MODULE] Track Analysis - 2025 China R 參數已更新: {'year': '2025', 'race': 'China', 'session': 'R'}
2025-10-05 12:35:48 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 透過 API 載入賽道資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'China', 'session': 'R'}
2025-10-05 12:35:48 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 正在透過 API 載入賽道分析資料...
2025-10-05 12:35:48 | INFO | f1.console | [OK] [MODULE] Track Analysis - 2025 China R 模組更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [NOTIFICATION] Track Analysis - 2025 Australia R_2025_China_R 內容更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Track Analysis - 2025 Australia R_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Speed Analysis_2025_China_R (race=China)
2025-10-05 12:35:48 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Speed Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 12:35:48 | INFO | f1.console | [SEARCH] [NOTIFICATION] Speed Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 12:35:48 | INFO | f1.console | [GREEN] [NOTIFICATION] Speed Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Speed Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Speed Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Speed Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Speed Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Speed Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [Speed Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-05 12:35:48 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:48 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-05 12:35:48 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 初始化 Speed Analysis 載入器
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:48 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:48 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-05 12:35:48 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 China R VER vs None L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 類型: Speed Analysis
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 China R VER vs VER L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 分析模式: 單車手
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 請求標識 (token): 1
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:48 | INFO | f1.console | [SPEED DEBUG] 參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [MODULE] Speed Analysis_2025_China_R 參數已更新: {'year': 2025, 'race': 'China', 'session': 'R'}
2025-10-05 12:35:48 | INFO | f1.console | [OK] [MODULE] Speed Analysis_2025_China_R 模組更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [NOTIFICATION] Speed Analysis_2025_China_R 內容更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Speed Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Brake Analysis_2025_China_R (race=China)
2025-10-05 12:35:48 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Brake Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 12:35:48 | INFO | f1.console | [SEARCH] [NOTIFICATION] Brake Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 12:35:48 | INFO | f1.console | [GREEN] [NOTIFICATION] Brake Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Brake Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Brake Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Brake Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Brake Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Brake Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [Brake Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] ========== brake參數更新開始 ==========
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] 收到參數: year=2025, race=China, session=R
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] 參數變化檢查: True
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] 新參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]   - 舊標題: 'Brake Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG]   - 新標題: 'Brake Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [brake_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] 需要載入數據：參數變化=True, 未載入過=False
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] 重新載入brake數據...
2025-10-05 12:35:48 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-05 12:35:48 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:48 | INFO | f1.console | [brake_MDI_DATA] 🔗 創建 BrakeAnalysisDataLoader...
2025-10-05 12:35:48 | INFO | f1.console | [brake_MDI_DATA] 🚀 調用 load_brake_data...
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 初始化 Brake Analysis 載入器
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE_LOADER] ✅ 煞車分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE_LOADER] 🔄 向後兼容接口：load_brake_data
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE_LOADER] 參數: 2025 China R VER vs None L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 類型: Brake Analysis
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 參數: 2025 China R VER vs VER L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 分析模式: 單車手
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 請求標識 (token): 1
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:48 | INFO | f1.console | [BRAKE DEBUG] 參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:48 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入請求提交成功
2025-10-05 12:35:48 | INFO | f1.console | [brake_PARAMS_DEBUG] ✅ brake 數據重載成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [MODULE] Brake Analysis_2025_China_R 模組更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [NOTIFICATION] Brake Analysis_2025_China_R 內容更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Brake Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Throttle Analysis_2025_China_R (race=China)
2025-10-05 12:35:48 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Throttle Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 12:35:48 | INFO | f1.console | [SEARCH] [NOTIFICATION] Throttle Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 12:35:48 | INFO | f1.console | [GREEN] [NOTIFICATION] Throttle Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Throttle Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Throttle Analysis_2025_China_R
