2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: None (第1圈)
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: 📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000001FFD4FFF1D0>
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] 車手: VER vs LEC
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] 最速圈: False
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] 參數是否變化: True
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI_DATA] 🔗 創建 distancediffAnalysisDataLoader...
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI_DATA] 🚀 調用 load_distancediff_data...
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] 初始化 距離差異分析 載入器
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-02 19:37:03 | INFO | f1.console | [DISTANCEDIFF_LOADER] ✅ 距離差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-02 19:37:03 | INFO | f1.console | [DISTANCEDIFF_LOADER] 🔄 向後兼容接口：load_distancediff_data
2025-10-02 19:37:03 | INFO | f1.console | [DISTANCEDIFF_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] 類型: 距離差異分析
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] 分析模式: 雙車手對比
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] 請求標識 (token): 1
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 19:37:03 | INFO | f1.console | [DISTDIFF DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入請求提交成功
2025-10-02 19:37:03 | INFO | f1.console | [distancediff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-02 19:37:03 | INFO | f1.console | [REFRESH] [MODULE] 📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手2: None (第1圈)
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: ⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeeddiffAnalysisModule
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x000001FFD4F9B0B0>
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeeddiffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] 車手: VER vs LEC
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] 最速圈: False
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: True
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI_DATA] 🔗 創建 speeddiffAnalysisDataLoader...
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI_DATA] 🚀 調用 load_speeddiff_data...
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] 初始化 速度差異分析 載入器
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF_LOADER] ✅ 速度差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF_LOADER] 🔄 向後兼容接口：load_speeddiff_data
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] 類型: 速度差異分析
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] 分析模式: 雙車手對比
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] 請求標識 (token): 1
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 19:37:03 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-10-02 19:37:03 | INFO | f1.console | [speeddiff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-02 19:37:03 | INFO | f1.console | [REFRESH] [MODULE] ⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-02 19:37:03 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM分析_2025_Japan_R'
2025-10-02 19:37:03 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:03 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:03 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:03 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: RPM分析_2025_Japan_R
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000001FFD4F15520>
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] 車手: VER vs LEC
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] 圈數: 第1圈 vs 第1圈
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] 最速圈: False
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] 參數是否變化: True
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI_DATA] 🔗 創建 RPMAnalysisDataLoader...
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI_DATA] 🚀 調用 load_rpm_data...
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] 初始化 RPM分析 載入器
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-02 19:37:03 | INFO | f1.console | [RPM_LOADER] ✅ RPM分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-02 19:37:03 | INFO | f1.console | [RPM_LOADER] 🔄 向後兼容接口：load_rpm_data
2025-10-02 19:37:03 | INFO | f1.console | [RPM_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] ========== 遙測數據載入 ==========
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] 類型: RPM分析
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] 分析模式: 雙車手對比
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] 請求標識 (token): 1
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 19:37:03 | INFO | f1.console | [RPM DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI_DATA] ✅ RPM數據載入請求提交成功
2025-10-02 19:37:03 | INFO | f1.console | [RPM_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-02 19:37:03 | INFO | f1.console | [REFRESH] [MODULE] RPM分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 6/8: 油門分析_2025_Japan_R
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: ThrottleAnalysisModule
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001FFD4ECC170>
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['ThrottleAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI] 🔄 更新圈速油門油門參數...
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI]   📊 基本參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI]   ⚡ 最速圈: False
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI] 🚀 重新載入數據...
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] 初始化 油門分析 載入器
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] 類型: 油門分析
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 雙車手對比
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-02 19:37:03 | INFO | f1.console | [THROTTLE_MDI] ✅ 圈速油門油門參數更新成功
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: '加速度分析_2025_Japan_R'
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 7/8: 加速度分析_2025_Japan_R
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: accelerationAnalysisModule
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x000001FFD4F299A0>
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['accelerationAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] 車手: VER vs LEC
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] 圈數: 第1圈 vs 第1圈
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] 最速圈: False
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] 參數是否變化: True
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:03 | INFO | f1.console | [ACCELERATION_MDI_DATA] ========== 載入加速度數據 ==========
2025-10-02 19:37:03 | INFO | f1.console | [ACCELERATION_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [ACCELERATION_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI_DATA] 🔗 創建 accelerationAnalysisDataLoader...
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI_DATA] 🚀 調用 load_acceleration_data...
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] 初始化 加速度分析 載入器
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-02 19:37:03 | INFO | f1.console | [ACCELERATION_LOADER] ✅ 加速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-02 19:37:03 | INFO | f1.console | [ACCELERATION_LOADER] 🔄 向後兼容接口：load_acceleration_data
2025-10-02 19:37:03 | INFO | f1.console | [ACCELERATION_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] ========== 遙測數據載入 ==========
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] 類型: 加速度分析
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] 分析模式: 雙車手對比
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] 請求標識 (token): 1
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 19:37:03 | INFO | f1.console | [ACCEL DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入請求提交成功
2025-10-02 19:37:03 | INFO | f1.console | [acceleration_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-02 19:37:03 | INFO | f1.console | [REFRESH] [MODULE] 加速度分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 8/8: 速度分析_2025_Japan_R
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001FFD3EAB1D0>
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: False
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] 初始化 速度分析 載入器
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] 類型: 速度分析
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] 分析模式: 雙車手對比
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] 請求標識 (token): 1
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
