2025-10-05 00:39:52 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAD, length=1, 新end=1
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAD, 最終end=6
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-05 00:43:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-05 00:43:04 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-05 00:43:04 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:04 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:04 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:04 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:04 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:04 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:43:04 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:43:04 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:43:04 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 00:43:04 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 00:43:04 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-05 00:43:04 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 00:43:04 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 00:43:04 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 00:43:04 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 00:43:04 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [SPEEDDIFF] API 請求失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [SPEEDDIFF DEBUG] 本地 JSON 後備被停用: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [speeddiff_MDI_DATA] ❌ speeddiff數據載入錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [speeddiff_MDI] API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析_2025_Japan_R 模組錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [THROTTLE] API 請求失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [THROTTLE DEBUG] 本地 JSON 後備被停用: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [MODULE] スロットル分析_2025_Japan_R 模組錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [GEAR] API 請求失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [GEAR DEBUG] 本地 JSON 後備被停用: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [gear_MDI_DATA] ❌ gear數據載入錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [gear_MDI] API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [MODULE] ギア分析_2025_Japan_R 模組錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [RPM] API 請求失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [RPM DEBUG] 本地 JSON 後備被停用: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [RPM_MDI_DATA] ❌ RPM數據載入錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [RPM_MDI] API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [MODULE] RPM分析_2025_Japan_R 模組錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [SPEED] API 請求失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [SPEED DEBUG] 本地 JSON 後備被停用: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [SPEED_MDI] API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [MODULE] 速度分析_2025_Japan_R 模組錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [DISTDIFF] API 請求失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [DISTDIFF DEBUG] 本地 JSON 後備被停用: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [distancediff_MDI_DATA] ❌ distancediff數據載入錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [distancediff_MDI] API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [MODULE] 📏 ディスタンス差分析_2025_Japan_R 模組錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [ACCEL] API 請求失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ACCEL DEBUG] 本地 JSON 後備被停用: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [acceleration_MDI_DATA] ❌ acceleration數據載入錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [acceleration_MDI] API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [MODULE] アクセラレーション分析_2025_Japan_R 模組錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [BRAKE] API 請求失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [BRAKE DEBUG] 本地 JSON 後備被停用: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [brake_MDI_DATA] ❌ brake數據載入錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [brake_MDI] API 載入失敗: 分析執行失敗
2025-10-05 00:43:06 | ERROR | f1.console | [ERROR] [MODULE] ブレーキ分析_2025_Japan_R 模組錯誤: API 載入失敗: 分析執行失敗
2025-10-05 00:43:15 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-05 00:43:15 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-05 00:43:15 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-05 00:43:15 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-05 00:43:15 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-05 00:43:15 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-05 00:43:15 | INFO | f1.console | ✅ [MODULE_FACTORY] 遙測分析模組已註冊
2025-10-05 00:43:16 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-05 00:43:16 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-05 00:43:16 | INFO | f1.console | [CACHE] 支援 35 種分析功能
2025-10-05 00:43:16 | INFO | f1.console | [SERVICE] 簡化版分析服務已初始化
2025-10-05 00:43:16 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-05 00:43:16 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-05 00:43:16 | INFO | f1.console | [CACHE] 支援 35 種分析功能
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 53
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 00:43:25 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAD, length=1, 新end=1
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAD, 最終end=6
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
