2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    📅 年份: 2025
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏁 賽事: Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏁 賽段: R
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏎️ 車手1: VER (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏎️ 車手2: LEC (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    1. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap99_Lap99.json
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    2. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap99_Lap*.json
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    3. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap*_Lap99.json
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG]    4. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap*_Lap*.json
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: json
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: json_exports
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: cache
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG] 搜尋結果: None
2025-10-02 00:33:13 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 00:33:13 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-02 00:33:13 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-10-02 00:33:13 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] ✅ speeddiff 數據重載成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [MODULE] ⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R 模組更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [NOTIFICATION] ⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R_2025_Belgium_R 內容更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: ⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R_2025_Belgium_R (race=Belgium)
2025-10-02 00:33:13 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R_2025_Belgium_R 收到主視窗更新通知: race=Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SEARCH] [NOTIFICATION] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R_2025_Belgium_R 使用屬性檢查同步狀態: True
2025-10-02 00:33:13 | INFO | f1.console | [GREEN] [NOTIFICATION] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R_2025_Belgium_R 同步已啟用，處理參數更新
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Belgium
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: LEC (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Belgium
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: LEC (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R] 更新視窗數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] ========== distancediff參數更新開始 ==========
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 收到參數: year=2025, race=Belgium, session=R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 當前參數: year=2025, race=Japan, session=R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 參數變化檢查: True
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 舊參數: 2025 Japan R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 新參數: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - parent_window 存在: True
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - 舊標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Belgium
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: LEC (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - 新標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_TITLE_DEBUG] ✅ 標題無需更新
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 需要載入數據：參數變化=True, 未載入過=False
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] 重新載入distancediff數據...
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_MDI_DATA] 🔗 創建 distancediffAnalysisDataLoader...
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_MDI_DATA] 🚀 調用 load_distancediff_data...
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 初始化 距離差異分析 載入器
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-02 00:33:13 | INFO | f1.console | [DISTANCEDIFF_LOADER] ✅ 距離差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-02 00:33:13 | INFO | f1.console | [DISTANCEDIFF_LOADER] 🔄 向後兼容接口：load_distancediff_data
2025-10-02 00:33:13 | INFO | f1.console | [DISTANCEDIFF_LOADER] 參數: 2025 Belgium R VER vs LEC L99/L99
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 類型: 距離差異分析
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 參數: 2025 Belgium R VER vs LEC L99/L99
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 分析模式: 雙車手對比
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 請求標識 (token): 1
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    📅 年份: 2025
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    🏁 賽事: Belgium
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    🏁 賽段: R
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    🏎️ 車手1: VER (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    🏎️ 車手2: LEC (第99圈)
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    1. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap99_Lap99.json
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    2. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap99_Lap*.json
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    3. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap*_Lap99.json
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG]    4. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap*_Lap*.json
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: json
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: json_exports
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: cache
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 搜尋結果: None
2025-10-02 00:33:13 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 00:33:13 | INFO | f1.console | [DISTDIFF DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入請求提交成功
2025-10-02 00:33:13 | INFO | f1.console | [distancediff_PARAMS_DEBUG] ✅ distancediff 數據重載成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [MODULE] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R 模組更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [NOTIFICATION] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R_2025_Belgium_R 內容更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Japan R_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: 🌧️ Rain Analysis_2025_Belgium_R (race=Belgium)
2025-10-02 00:33:13 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] 🌧️ Rain Analysis_2025_Belgium_R 收到主視窗更新通知: race=Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SEARCH] [NOTIFICATION] 🌧️ Rain Analysis_2025_Belgium_R 使用屬性檢查同步狀態: True
2025-10-02 00:33:13 | INFO | f1.console | [GREEN] [NOTIFICATION] 🌧️ Rain Analysis_2025_Belgium_R 同步已啟用，處理參數更新
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: 🌧️ Rain Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: 🌧️ Rain Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: 🌧️ Rain Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: 🌧️ Rain Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: 🌧️ Rain Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [🌧️ Rain Analysis_2025_Belgium_R] 更新視窗數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [RAIN_MODULE] update_parameters 被調用: 2025, Belgium, R
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_MDI] ========== 降雨參數更新 ==========
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_MDI] 收到參數: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_MDI] 更新數據管理器參數...
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_MDI] 開始載入數據...
2025-10-02 00:33:13 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 透過 API 載入降雨資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'Belgium', 'session': 'R'}
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_MDI] 數據載入結果: True
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_MDI] 更新圖表數據...
2025-10-02 00:33:13 | INFO | f1.console | ✅ [RAIN_CHART] update_data 被調用!
2025-10-02 00:33:13 | INFO | f1.console |    - 自身類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-10-02 00:33:13 | INFO | f1.console |    - 數據類型: <class 'dict'>
2025-10-02 00:33:13 | INFO | f1.console |    - 數據鍵: ['charts_data']
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_RANGE_DEBUG] 計算範圍，圖表類型: primary
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_RANGE_DEBUG] 可用數據鍵: ['x_data', 'y1_data', 'y2_data', 'y1_label', 'y2_label', 'title']
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_RANGE_DEBUG] X軸範圍(圈數): (1, 53)
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_RANGE_DEBUG] 溫度數據: min=14.300, max=14.700
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_RANGE_DEBUG] 左Y軸範圍(溫度): (14.24, 14.76)
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_RANGE_DEBUG] 邊距: 0.060
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_MDI] 參數更新完成
2025-10-02 00:33:13 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 已有載入請求執行中，忽略新的請求
2025-10-02 00:33:13 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-02 00:33:13 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_Belgium_R 模組更新失敗
2025-10-02 00:33:13 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_Belgium_R 內容更新完成但可能有問題
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: 🌧️ Rain Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Track Analysis_2025_Belgium_R (race=Belgium)
2025-10-02 00:33:13 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Track Analysis_2025_Belgium_R 收到主視窗更新通知: race=Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SEARCH] [NOTIFICATION] Track Analysis_2025_Belgium_R 使用屬性檢查同步狀態: True
2025-10-02 00:33:13 | INFO | f1.console | [GREEN] [NOTIFICATION] Track Analysis_2025_Belgium_R 同步已啟用，處理參數更新
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Track Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Track Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Track Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Track Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Track Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [Track Analysis_2025_Belgium_R] 更新視窗數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [TRACK] 更新分析參數: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [TRACK] 開始賽道分析工作流程: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [OK] [MODULE] Track Analysis_2025_Belgium_R 模組更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [NOTIFICATION] Track Analysis_2025_Belgium_R 內容更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Track Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Pitstop Analysis_2025_Belgium_R (race=Belgium)
2025-10-02 00:33:13 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Pitstop Analysis_2025_Belgium_R 收到主視窗更新通知: race=Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SEARCH] [NOTIFICATION] Pitstop Analysis_2025_Belgium_R 使用屬性檢查同步狀態: True
2025-10-02 00:33:13 | INFO | f1.console | [GREEN] [NOTIFICATION] Pitstop Analysis_2025_Belgium_R 同步已啟用，處理參數更新
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Pitstop Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Pitstop Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Pitstop Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Pitstop Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Pitstop Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [Pitstop Analysis_2025_Belgium_R] 更新視窗數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [PITSTOP_MODULE] 參數變更觸發數據重載: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [MODULE] Pitstop Analysis_2025_Belgium_R 參數已更新: {'year': 2025, 'race': 'Belgium', 'session': 'R', 'module': 'PitstopAnalysis'}
2025-10-02 00:33:13 | INFO | f1.console | 📅 [PITSTOP_MODULE] 已安排數據載入任務: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [OK] [MODULE] Pitstop Analysis_2025_Belgium_R 模組更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [NOTIFICATION] Pitstop Analysis_2025_Belgium_R 內容更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Pitstop Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Accident Analysis_2025_Belgium_R (race=Belgium)
