2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:24:49 | ERROR | f1.console | [ERROR] [speeddiff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'SpeeddiffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-04 02:24:49 | WARNING | f1.console | [speeddiff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: True
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI] 📡 調用數據管理器載入新數據...
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI_DATA] 🔗 創建 speeddiffAnalysisDataLoader...
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI_DATA] 🚀 調用 load_speeddiff_data...
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 初始化 Speed Diff Analysis 載入器
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF_LOADER] ✅ 速度差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF_LOADER] 🔄 向後兼容接口：load_speeddiff_data
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF_LOADER] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 類型: Speed Diff Analysis
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 分析模式: 雙車手對比
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 請求標識 (token): 1
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-04 02:24:49 | INFO | f1.console | [REFRESH] [MODULE] ⚡ Speed Diff Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 Distance Diff Analysis_2025_Australia_R'
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Australia
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 2/8: 📏 Distance Diff Analysis_2025_Australia_R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x00000254B05AD640>
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 車手: VER vs LEC
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 圈數: 第99圈 vs 第99圈
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 最速圈: True
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 📂 未找到遙測分析檔案
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-04 02:24:49 | ERROR | f1.console | [ERROR] [distancediff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'distancediffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-04 02:24:49 | WARNING | f1.console | [distancediff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 參數是否變化: True
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] 📡 調用數據管理器載入新數據...
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI_DATA] 🔗 創建 distancediffAnalysisDataLoader...
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI_DATA] 🚀 調用 load_distancediff_data...
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] 初始化 Distance Diff Analysis 載入器
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:24:49 | INFO | f1.console | [DISTANCEDIFF_LOADER] ✅ 距離差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:24:49 | INFO | f1.console | [DISTANCEDIFF_LOADER] 🔄 向後兼容接口：load_distancediff_data
2025-10-04 02:24:49 | INFO | f1.console | [DISTANCEDIFF_LOADER] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] 類型: Distance Diff Analysis
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] 分析模式: 雙車手對比
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] 請求標識 (token): 1
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:24:49 | INFO | f1.console | [DISTDIFF DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入請求提交成功
2025-10-04 02:24:49 | INFO | f1.console | [distancediff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-04 02:24:49 | INFO | f1.console | [REFRESH] [MODULE] 📏 Distance Diff Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Australia_R'
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Australia
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: Brake Analysis_2025_Australia_R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: BrakeAnalysisModule
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x00000254B0293C80>
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['BrakeAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] ========== 圈速參數更新 ==========
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] 收到參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] 車手: VER vs LEC
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] 圈數: 第99圈 vs 第99圈
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] 最速圈: True
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] 📂 未找到遙測分析檔案
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-04 02:24:49 | ERROR | f1.console | [ERROR] [brake_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'BrakeAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-04 02:24:49 | WARNING | f1.console | [brake_MDI] ⚠️ 無法獲取最速圈數據，改用現有圈數
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: True
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]   - 舊標題: 'Brake Analysis_2025_Australia_R'
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Australia_R'
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Australia
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG]   - 新標題: 'Brake Analysis_2025_Australia_R'
2025-10-04 02:24:49 | INFO | f1.console | [brake_TITLE_DEBUG] ✅ 標題無需更新
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] 🚀 重新載入brake數據...
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-04 02:24:49 | INFO | f1.console | 🔄 [brake_MDI_DATA] 檢測到最速圈選項，檢查遙測分析數據...
2025-10-04 02:24:49 | INFO | f1.console | 📁 [brake_MDI_DATA] 找到現有遙測檔案: json\all_drivers_telemetry_analysis_2025_Australia_R.json
2025-10-04 02:24:49 | INFO | f1.console | 🔄 [brake_MDI] 解析 VER 的最速圈...
2025-10-04 02:24:49 | INFO | f1.console | 📁 [brake_MDI] 找到遙測檔案: json\all_drivers_telemetry_analysis_2025_Australia_R.json
2025-10-04 02:24:49 | INFO | f1.console | 📊 [brake_MDI] 遙測檔案讀取成功，開始解析最速圈數據...
2025-10-04 02:24:49 | WARNING | f1.console | ⚠️ [brake_MDI] 無法找到 VER 的最速圈數據，使用預設圈數 1
2025-10-04 02:24:49 | INFO | f1.console | 🔄 [brake_MDI] 解析 LEC 的最速圈...
2025-10-04 02:24:49 | INFO | f1.console | 📁 [brake_MDI] 找到遙測檔案: json\all_drivers_telemetry_analysis_2025_Australia_R.json
2025-10-04 02:24:49 | INFO | f1.console | 📊 [brake_MDI] 遙測檔案讀取成功，開始解析最速圈數據...
2025-10-04 02:24:49 | WARNING | f1.console | ⚠️ [brake_MDI] 無法找到 LEC 的最速圈數據，使用預設圈數 1
2025-10-04 02:24:49 | INFO | f1.console | 📊 [brake_MDI] 圈數解析結果: VER=第1圈, LEC=第1圈
2025-10-04 02:24:49 | INFO | f1.console | 🔢 [brake_MDI_DATA] 最速圈解析完成: VER=第1圈, LEC=第1圈
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI_DATA] 🔗 創建 BrakeAnalysisDataLoader...
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI_DATA] 🚀 調用 load_brake_data...
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 初始化 Brake Analysis 載入器
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE_LOADER] ✅ 煞車分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE_LOADER] 🔄 向後兼容接口：load_brake_data
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE_LOADER] 參數: 2025 Australia R VER vs LEC L1/L1
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 類型: Brake Analysis
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 參數: 2025 Australia R VER vs LEC L1/L1
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 分析模式: 雙車手對比
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 請求標識 (token): 1
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 檢測到最速圈模式，lap1/lap2 由 API 自行解析
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:24:49 | INFO | f1.console | [BRAKE DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入請求提交成功
2025-10-04 02:24:49 | INFO | f1.console | [REFRESH] [MODULE] Brake Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-04 02:24:49 | INFO | f1.console | [brake_MDI] ✅ 圈速參數更新成功
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Acceleration Analysis_2025_Australia_R'
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Australia
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: Acceleration Analysis_2025_Australia_R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: accelerationAnalysisModule
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x00000254B048D2E0>
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['accelerationAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] ========== 圈速參數更新 ==========
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 收到參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 車手: VER vs LEC
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 圈數: 第99圈 vs 第99圈 (類型: lap1=<class 'int'>, lap2=<class 'int'>)
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 最速圈: True
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL_DEBUG] 當前屬性狀態:
2025-10-04 02:24:49 | INFO | f1.console |   self.current_year = 2025
2025-10-04 02:24:49 | INFO | f1.console |   self.current_race = Australia
2025-10-04 02:24:49 | INFO | f1.console |   self.current_session = R
2025-10-04 02:24:49 | INFO | f1.console |   self.driver1 = VER
2025-10-04 02:24:49 | INFO | f1.console |   self.driver2 = None
2025-10-04 02:24:49 | INFO | f1.console |   self.lap1 = 99 (類型: <class 'int'>)
2025-10-04 02:24:49 | INFO | f1.console |   self.lap2 = 99 (類型: <class 'int'>)
2025-10-04 02:24:49 | INFO | f1.console |   self.data_manager = <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.AccelerationDataManager object at 0x00000254B048D490>
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 📂 未找到遙測分析檔案
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-04 02:24:49 | ERROR | f1.console | [ERROR] [acceleration_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'accelerationAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-04 02:24:49 | WARNING | f1.console | [acceleration_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL_DEBUG] 參數變化檢測:
2025-10-04 02:24:49 | INFO | f1.console |   年份: 2025 != 2025 = False
2025-10-04 02:24:49 | INFO | f1.console |   賽事: Australia != Australia = False
2025-10-04 02:24:49 | INFO | f1.console |   會話: R != R = False
2025-10-04 02:24:49 | INFO | f1.console |   車手1: VER != VER = False
2025-10-04 02:24:49 | INFO | f1.console |   車手2: None != LEC = True
2025-10-04 02:24:49 | INFO | f1.console |   Lap1: 99 != 99 = False
2025-10-04 02:24:49 | INFO | f1.console |   Lap2: 99 != 99 = False
2025-10-04 02:24:49 | INFO | f1.console |   最終結果 params_changed = True
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 參數是否變化: True
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 🔄 參數已變化，開始重載數據...
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL_DEBUG] 檢查 data_manager 狀態: True
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] 📡 調用數據管理器載入新數據...
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL_DEBUG] 載入參數: year=2025, race=Australia, session=R
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL_DEBUG] 載入參數: driver1=VER, driver2=LEC, lap1=99, lap2=99
2025-10-04 02:24:49 | INFO | f1.console | [ACCELERATION_MDI_DATA] ========== 載入加速度數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [ACCELERATION_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [ACCELERATION_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI_DATA] 🔗 創建 AccelerationAnalysisDataLoader...
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI_DATA] 🚀 調用 load_acceleration_data...
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] 初始化 Acceleration Analysis 載入器
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:24:49 | INFO | f1.console | [ACCELERATION_LOADER] ✅ 加速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:24:49 | INFO | f1.console | [ACCELERATION_LOADER] 🔄 向後兼容接口：load_acceleration_data
2025-10-04 02:24:49 | INFO | f1.console | [ACCELERATION_LOADER] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] 類型: Acceleration Analysis
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] 分析模式: 雙車手對比
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] 請求標識 (token): 1
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入請求提交成功
2025-10-04 02:24:49 | INFO | f1.console | [ACCEL_DEBUG] load_acceleration_data 返回: True
2025-10-04 02:24:49 | INFO | f1.console | [acceleration_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-04 02:24:49 | INFO | f1.console | [REFRESH] [MODULE] Acceleration Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-04 02:24:49 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Gear Analysis_2025_Australia_R'
2025-10-04 02:24:49 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:24:49 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-04 02:24:49 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Australia
2025-10-04 02:24:49 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: Gear Analysis_2025_Australia_R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: GearAnalysisModule
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x00000254B02E32F0>
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['GearAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] ========== 圈速參數更新 ==========
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 收到參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 車手: VER vs LEC
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 圈數: 第99圈 vs 第99圈
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 最速圈: True
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 📂 未找到遙測分析檔案
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-04 02:24:49 | ERROR | f1.console | [ERROR] [gear_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'GearAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-04 02:24:49 | WARNING | f1.console | [gear_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 參數是否變化: True
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] 🔄 參數已變化，開始重載數據...
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_MDI] 📡 調用數據管理器載入新數據...
