2025-09-29 12:20:21 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-09-29 20:22:21 | INFO | f1.console | [OK] [INIT] PopoutSubWindow '油門分析_2025_Japan_R' 初始化完成 - 包含調整大小支援
2025-09-29 20:22:21 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-09-29 20:22:21 | INFO | f1.console | [OK] [NEW_MODULE] 油門分析模組視窗已創建: 油門分析_2025_Japan_R
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001FBC8187140>', analysis_type='throttle'
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4202, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7126, in create_analysis_window
    self.lap_analysis()
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8288, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9148, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "throttle")
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5466, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001FBC8187140> (throttle)
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 3
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-09-29 20:22:21 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 20:22:21 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: throttle
2025-09-29 20:22:21 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 throttle 分析模組觸發工具欄狀態更新
2025-09-29 20:22:21 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Throttle Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-09-29 20:22:21 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Throttle Analysis | VER 第1圈 vs None 第1圈
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入油門分析數據...
2025-09-29 20:22:21 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-09-29 20:22:21 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-09-29 20:22:21 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:21 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:21 | ERROR | f1.console | [ERROR] [MODULE] 油門分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:21 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: gear
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs LEC
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 圈數: 99 vs 99
2025-09-29 20:22:21 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到檔位分析請求，嘗試新版模組架構
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入檔位分析模組...
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ 檔位分析模組導入成功
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ 檔位模組實例創建成功
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs LEC, 第99圈 vs 第99圈
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化檔位分析模組...
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI] 初始化檔位分析模組
2025-09-29 20:22:21 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 gear_analysis_chart 連動模組，目前共 8 個模組
2025-09-29 20:22:21 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 gear_analysis 連動模組，目前共 9 個模組
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: gear_analysis_2180905569312 (type: gear_analysis)
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: gear_analysis_2180905569312
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 4
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['throttle_analysis', 'brake_analysis', 'speed_analysis', 'gear_analysis']
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: GearAnalysisChartWidget
2025-09-29 20:22:21 | INFO | f1.console | [gear_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-09-29 20:22:21 | INFO | f1.console | [gear_CHART] ✅ 統計面板顯示狀態設置完成
2025-09-29 20:22:21 | INFO | f1.console | [gear_MDI] ✅ 已註冊到分析模組管理器: gear_analysis_2180905569312
2025-09-29 20:22:21 | INFO | f1.console | [OK] [gear_MDI] gear分析模組初始化完成
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'gear分析_2025_Japan_R'
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Japan
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: gear分析_2025_Japan_R
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-09-29 20:22:21 | INFO | f1.console | [LINK] [INIT] gear分析_2025_Japan_R 已找到主視窗引用
2025-09-29 20:22:21 | INFO | f1.console | [SYNC] [INIT] gear分析_2025_Japan_R 已連接模組同步信號
2025-09-29 20:22:21 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] ========== gear參數更新開始 ==========
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] 收到參數: year=2025, race=Japan, session=R
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] 當前參數: year=2025, race=Japan, session=R
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] 參數變化檢查: False
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] 舊參數: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] 新參數: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG] 📋 當前狀態檢查:
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]   - parent_window 存在: False
2025-09-29 20:22:21 | WARNING | f1.console | [gear_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]   - parent_window: None
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]   - 有setWindowTitle方法: False
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] 檢查數據載入需求...
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] 需要載入數據：參數變化=False, 未載入過=True
2025-09-29 20:22:21 | INFO | f1.console | [REFRESH] 重新載入gear數據...
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI_DATA] 🔗 創建 GearAnalysisDataLoader...
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI_DATA] 🚀 調用 load_gear_data...
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 初始化 檔位分析 載入器
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_LOADER] ✅ 檔輪分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_LOADER] 🔄 向後兼容接口：load_gear_data
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_LOADER] 參數: 2025 Japan R VER vs LEC L99/L99
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] ========== 遙測數據載入 ==========
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 類型: 檔位分析
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 參數: 2025 Japan R VER vs LEC L99/L99
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 分析模式: 雙車手對比
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    📅 年份: 2025
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    🏁 賽事: Japan
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    🏁 賽段: R
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    🏎️ 車手1: VER (第99圈)
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    🏎️ 車手2: LEC (第99圈)
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    1. comparison_telemetry_VER_LEC_2025_Japan_R_Lap99_Lap99.json
2025-09-29 20:22:21 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: json
2025-09-29 20:22:21 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:21 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: json_exports
2025-09-29 20:22:21 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:21 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: cache
2025-09-29 20:22:21 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 20:22:21 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 20:22:21 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 搜尋結果: None
2025-09-29 20:22:21 | ERROR | f1.console | [GEAR DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] ========== 啟動 CLI 生成流程 ==========
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 生成參數:
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    年份: 2025
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    賽站: Japan
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    賽段: R
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    車手1: VER, 圈數: 99
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG]    車手2: LEC, 圈數: 99
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] ========== CLI 命令生成 ==========
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 生成檔位分析數據: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 雙車手模式: VER vs LEC
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 雙車手模式圈數設定: VER 第99圈 vs LEC 第99圈
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 完整 CLI 命令: python f1_analysis_modular_main.py -f 13 -y 2025 -r Japan -s R -d VER -d2 LEC --lap1 99 --lap2 99
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 🚀 開始執行 CLI 命令...
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] ✅ CLI 啟動成功，開始監控檔案生成
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] ========== 啟動監控系統 ==========
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 檢查計時器狀態...
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] _generation_timer 存在: True
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] _generation_timeout_timer 存在: True
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 啟動主監控計時器 (每5秒檢查)
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 計時器是否運行: True
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 計時器間隔: 5000
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 啟動超時計時器 (180秒)
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] 超時計時器是否運行: True
2025-09-29 20:22:21 | INFO | f1.console | [GEAR DEBUG] ✅ 監控系統已啟動
2025-09-29 20:22:21 | INFO | f1.console | [gear_MDI_DATA] ✅ gear數據載入請求提交成功
2025-09-29 20:22:21 | INFO | f1.console | [gear_PARAMS_DEBUG] ✅ gear 數據重載成功
2025-09-29 20:22:21 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'gear分析_2025_Japan_R' 初始化完成 - 包含調整大小支援
2025-09-29 20:22:21 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG] 📋 當前狀態檢查:
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]   - parent_window 存在: True
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]   - 舊標題: 'gear分析_2025_Japan_R'
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'gear分析_2025_Japan_R'
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Japan
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG]   - 新標題: 'gear分析_2025_Japan_R'
2025-09-29 20:22:21 | INFO | f1.console | [gear_TITLE_DEBUG] ✅ 標題無需更新
2025-09-29 20:22:21 | INFO | f1.console | [OK] [NEW_MODULE] 檔位分析模組視窗已創建: gear分析_2025_Japan_R
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001FBC81A0C20>', analysis_type='gear'
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4202, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7126, in create_analysis_window
    self.lap_analysis()
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8288, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8691, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "gear")
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5466, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001FBC81A0C20> (gear)
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-09-29 20:22:21 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-09-29 20:22:21 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 20:22:21 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: gear
2025-09-29 20:22:21 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 gear 分析模組觸發工具欄狀態更新
2025-09-29 20:22:21 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Gear Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-09-29 20:22:21 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Gear Analysis | VER 第1圈 vs None 第1圈
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入檔位分析數據...
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-09-29 20:22:21 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 20:22:21 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-09-29 20:22:21 | ERROR | f1.console | [ERROR] [MODULE] gear分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 20:22:21 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: rpm
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs LEC
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 圈數: 99 vs 99
2025-09-29 20:22:21 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到RPM分析請求，嘗試新版模組架構
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入RPM分析模組...
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ RPM分析模組導入成功
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ RPM模組實例創建成功
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs LEC, 第99圈 vs 第99圈
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化RPM分析模組...
2025-09-29 20:22:21 | INFO | f1.console | [RPM_MDI] 初始化RPM分析模組
2025-09-29 20:22:21 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 rpm_analysis_chart 連動模組，目前共 10 個模組
2025-09-29 20:22:21 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 rpm_analysis 連動模組，目前共 11 個模組
2025-09-29 20:22:21 | INFO | f1.console | [RPM_CHART] ✅ 已註冊到連動管理器，主開關狀態: 啟用
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: rpm_analysis_2180905576080 (type: rpm_analysis)
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: rpm_analysis_2180905576080
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 5
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['gear_analysis', 'rpm_analysis', 'throttle_analysis', 'brake_analysis', 'speed_analysis']
2025-09-29 20:22:21 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: RPMAnalysisChartWidget
2025-09-29 20:22:21 | INFO | f1.console | [RPM_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-09-29 20:22:21 | INFO | f1.console | [RPM_CHART] ✅ 統計面板顯示狀態設置完成
2025-09-29 20:22:21 | INFO | f1.console | [RPM_MDI] ✅ 已註冊到分析模組管理器: rpm_analysis_2180905576080
2025-09-29 20:22:21 | INFO | f1.console | [OK] [RPM_MDI] RPM分析模組初始化完成
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-09-29 20:22:21 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM分析_2025_Japan_R'
2025-09-29 20:22:21 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-09-29 20:22:21 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-09-29 20:22:21 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Japan
2025-09-29 20:22:21 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: RPM分析_2025_Japan_R
2025-09-29 20:22:21 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-09-29 20:22:21 | INFO | f1.console | [LINK] [INIT] RPM分析_2025_Japan_R 已找到主視窗引用
2025-09-29 20:22:21 | INFO | f1.console | [SYNC] [INIT] RPM分析_2025_Japan_R 已連接模組同步信號
2025-09-29 20:22:21 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [RPM_PARAMS_DEBUG] ========== RPM參數更新開始 ==========
2025-09-29 20:22:21 | INFO | f1.console | [RPM_PARAMS_DEBUG] 收到參數: year=2025, race=Japan, session=R
2025-09-29 20:22:21 | INFO | f1.console | [RPM_PARAMS_DEBUG] 當前參數: year=2025, race=Japan, session=R
2025-09-29 20:22:21 | INFO | f1.console | [RPM_PARAMS_DEBUG] 參數變化檢查: False
2025-09-29 20:22:21 | INFO | f1.console | [RPM_PARAMS_DEBUG] 舊參數: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [RPM_PARAMS_DEBUG] 新參數: 2025 Japan R
2025-09-29 20:22:21 | INFO | f1.console | [RPM_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-09-29 20:22:21 | INFO | f1.console | [RPM_TITLE_DEBUG] 📋 當前狀態檢查:
2025-09-29 20:22:21 | INFO | f1.console | [RPM_TITLE_DEBUG]   - parent_window 存在: False
2025-09-29 20:22:21 | WARNING | f1.console | [RPM_TITLE_DEBUG] ⚠️ 無法更新標題:
