2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 15:54:01 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 15:54:01 | INFO | f1.console | [SPEED DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 開始更新所有圈速分析視窗...
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🎯 更新參數: VER vs LEC, 第99圈 vs 第99圈, 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 📊 基本設置: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Acceleration Analysis_2025_Belgium_R'
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Belgium
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 1/8: Acceleration Analysis_2025_Belgium_R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: accelerationAnalysisModule
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x000001D481C95010>
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['accelerationAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] ========== 圈速參數更新 ==========
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] 收到參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] 車手: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] 圈數: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] 📂 未找到遙測分析檔案
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-03 15:54:12 | ERROR | f1.console | [ERROR] [acceleration_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'accelerationAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-03 15:54:12 | WARNING | f1.console | [acceleration_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] 參數是否變化: False
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 15:54:12 | INFO | f1.console | [acceleration_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 2/8: Throttle Analysis_2025_Belgium_R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: ThrottleAnalysisModule
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001D481A98C20>
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['ThrottleAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI] 🔄 更新圈速油門油門參數...
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI]   📊 基本參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI]   🏁 圈數參數: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI]   ⚡ 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI] 🚀 重新載入數據...
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 初始化 Throttle Analysis 載入器
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Belgium R VER vs LEC L99/L99
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 類型: Throttle Analysis
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Belgium R VER vs LEC L99/L99
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 雙車手對比
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI] ✅ 圈速油門油門參數更新成功
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: Speed Analysis_2025_Belgium_R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001D481845880>
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 初始化 Speed Analysis 載入器
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Belgium R VER vs LEC L99/L99
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 類型: Speed Analysis
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Belgium R VER vs LEC L99/L99
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 分析模式: 雙車手對比
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 請求標識 (token): 1
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 參數: {'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] ✅ 圈速參數更新成功
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 15:54:12 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM Analysis_2025_Belgium_R'
2025-10-03 15:54:12 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 15:54:12 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-03 15:54:12 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Belgium
2025-10-03 15:54:12 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: RPM Analysis_2025_Belgium_R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000001D481B5CB00>
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] 車手: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] 圈數: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] 📂 未找到遙測分析檔案
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-03 15:54:12 | ERROR | f1.console | [ERROR] [RPM_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'RPMAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-03 15:54:12 | WARNING | f1.console | [RPM_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] 參數是否變化: False
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 15:54:12 | INFO | f1.console | [RPM_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 15:54:12 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Belgium_R'
2025-10-03 15:54:12 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 15:54:12 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-03 15:54:12 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Belgium
2025-10-03 15:54:12 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: Brake Analysis_2025_Belgium_R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: BrakeAnalysisModule
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001D481A5B920>
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['BrakeAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] ========== 圈速參數更新 ==========
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] 收到參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] 車手: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] 圈數: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] 📂 未找到遙測分析檔案
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-03 15:54:12 | ERROR | f1.console | [ERROR] [brake_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'BrakeAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-03 15:54:12 | WARNING | f1.console | [brake_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] 參數是否變化: False
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 15:54:12 | INFO | f1.console | [brake_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ Speed Diff Analysis_2025_Belgium_R'
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Belgium
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 6/8: ⚡ Speed Diff Analysis_2025_Belgium_R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeeddiffAnalysisModule
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x000001D481D2D130>
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeeddiffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] ========== 圈速參數更新 ==========
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] 收到參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] 車手: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] 圈數: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] 📂 未找到遙測分析檔案
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-03 15:54:12 | ERROR | f1.console | [ERROR] [speeddiff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'SpeeddiffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-03 15:54:12 | WARNING | f1.console | [speeddiff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: False
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 15:54:12 | INFO | f1.console | [speeddiff_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 Distance Diff Analysis_2025_Belgium_R'
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Belgium
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 7/8: 📏 Distance Diff Analysis_2025_Belgium_R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000001D481DB5370>
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] 車手: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] 圈數: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] 📂 未找到遙測分析檔案
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-03 15:54:12 | ERROR | f1.console | [ERROR] [distancediff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'distancediffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-03 15:54:12 | WARNING | f1.console | [distancediff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] 參數是否變化: False
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 15:54:12 | INFO | f1.console | [distancediff_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 15:54:12 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Gear Analysis_2025_Belgium_R'
2025-10-03 15:54:12 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 15:54:12 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-03 15:54:12 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Belgium
2025-10-03 15:54:12 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 8/8: Gear Analysis_2025_Belgium_R
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: GearAnalysisModule
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001D481A9B1D0>
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['GearAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] ========== 圈速參數更新 ==========
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] 收到參數: 2025 Belgium R
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] 車手: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] 圈數: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] 最速圈: True
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] 📂 未找到遙測分析檔案
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-03 15:54:12 | ERROR | f1.console | [ERROR] [gear_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'GearAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-03 15:54:12 | WARNING | f1.console | [gear_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] 參數是否變化: False
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 15:54:12 | INFO | f1.console | [gear_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] ✅ 更新完成，成功更新 8/8 個視窗
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] 🔄 觸發專用圖表更新邏輯...
2025-10-03 15:54:12 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未識別的視窗類型: F1T Professional Racing Analysis Workstation v8.0 - Style H
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ✅ 數據格式驗證通過
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] � 步驟3: 處理遙測數據
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 🔧 處理遙測數據...
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 距離數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 車手1數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 車手2數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ✅ Throttle Analysis數據處理完成
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG]    距離點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG]    車手1數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG]    車手2數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟4: 狀態更新完成
