2025-10-03 03:11:07 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-03 10:17:17 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9723, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "distancediff")
2025-10-03 10:17:17 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5545, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-03 10:17:17 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x0000021D35FB7C80> (distancediff)
2025-10-03 10:17:17 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 8
2025-10-03 10:17:17 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-03 10:17:17 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-03 10:17:17 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: distancediff
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 distancediff 分析模組觸發工具欄狀態更新
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Distance Difference Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Distance Difference Analysis | VER 第1圈 vs None 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入距離差分析數據...
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Japan R
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 10:17:17 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-03 10:17:17 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-03 10:17:17 | ERROR | f1.console | [ERROR] [MODULE] 📏 Distance Diff Analysis_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-03 10:17:17 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-03 10:17:17 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-03 10:17:17 | INFO | f1.console | [OK] 圈速分析完成，已開啟 8 個遙測圖表視窗 (車手: VER vs None, 車手1第1圈, 車手2第1圈)
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ✅ 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] � 步驟3: 處理遙測數據
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 🔧 處理遙測數據...
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 距離數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ✅ 速度分析數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG]    距離點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG]    車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG]    車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] ========== 數據載入完成回調 ==========
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] 📦 接收到數據類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] 📊 distance 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] 📊 driver1_speed 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] 📊 driver2_speed 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 即將發送 data_loaded 信號...
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] ========== 更新速度圖表回調 ==========
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] 📦 接收到數據類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] 📊 distance 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] 📊 driver1_speed 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] 📊 driver2_speed 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] 🎨 調用 speed_chart_widget.update_speed_data...
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] ========== 更新速度數據 ==========
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 📦 接收到數據類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 📏 distance 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 🏎️ driver1_speed 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 🏎️ driver2_speed 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 👤 driver1_name: VER
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 👤 driver2_name: VER
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 🎯 使用單車手模式顯示
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 🎨 調用 chart_widget.set_speed_data...
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] ========== set_speed_data 被調用 ==========
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 📏 distance 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 🏎️ driver1_speed 點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 🏎️ driver2_speed 點數: 0
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 👤 driver1_name: VER
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 👤 driver2_name: 
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 📊 距離範圍: -0.1 - 5512.8
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 📊 速度範圍: 0.0 - 321.0
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 🖌️ 調用 repaint()...
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] ✅ set_speed_data 完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ chart_widget.set_speed_data 完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] 🖌️ 強制重繪圖表...
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ 圖表重繪完成
2025-10-03 10:17:17 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ update_speed_data 全部完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] ✅ 圖表更新完成
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 速度分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI] 已更新工具欄狀態: 速度分析
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_MDI_DATA] ✅ data_loaded 信號已發送
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 10:17:17 | INFO | f1.console | [SPEED DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ✅ 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] � 步驟3: 處理遙測數據
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 🔧 處理遙測數據...
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 距離數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ✅ 煞車分析數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG]    距離點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG]    車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG]    車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入完成
2025-10-03 10:17:17 | INFO | f1.console | [brake_MDI] 更新brake圖表
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] ========== 更新brake數據 ==========
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 收到數據鍵: ['metadata', 'brake_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] brake_data 鍵: ['distance', 'driver1_brake', 'driver2_brake', 'driver1_name', 'driver2_name']
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 車手數量: 2
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 賽道區段: 0
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 距離數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 車手1 brake數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 車手2 brake數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 車手名稱更新: VER vs VER
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 🎯 使用單車手模式顯示
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 📊 更新圖表...
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] ✅ 圖表更新完成
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 📋 更新統計表格...
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 1.0, 'min': 0.0, 'avg': 0.14269185082150623, 'count': 500}, 'driver2': {'max': 1.0, 'min': 0.0, 'avg': 0.14269185082150623, 'count': 500}, 'distance': {'min': -0.09023699718231254, 'max': 5512.761278662812, 'total_points': 500}}
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] driver1_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] driver2_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] comparison: {}
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 表格數據行: [('最高轉速 (brake)', '0', '0', '0'), ('平均轉速 (brake)', '0', '0', '0'), ('最低轉速 (brake)', '0', '0', '0')]
2025-10-03 10:17:17 | INFO | f1.console | [brake CHART WIDGET] ✅ 統計表格更新完成
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] 📋 更新狀態資訊...
2025-10-03 10:17:17 | INFO | f1.console | [brake_CHART] ✅ 全部更新完成
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: brake分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [brake_MDI] 已更新工具欄狀態: brake分析
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 10:17:17 | INFO | f1.console | [BRAKE DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ✅ 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] � 步驟3: 處理遙測數據
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 🔧 處理遙測數據...
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 距離數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ✅ 油門分析數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG]    距離點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG]    車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG]    車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE_MDI] 數據載入完成
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE_MDI] 更新油門圖表
2025-10-03 10:17:17 | INFO | f1.console | [SPEED_CHART] 🎯 使用單車手模式顯示
2025-10-03 10:17:17 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 油門分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE_MDI] 已更新工具欄狀態: 油門分析
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 10:17:17 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ✅ 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] � 步驟3: 處理遙測數據
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 🔧 處理遙測數據...
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 距離數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ✅ 檔位分析數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG]    距離點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG]    車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG]    車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [gear_MDI_DATA] ✅ gear數據載入完成
2025-10-03 10:17:17 | INFO | f1.console | [gear_MDI] 更新gear圖表
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] ========== 更新gear數據 ==========
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 收到數據鍵: ['metadata', 'gear_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] gear_data 鍵: ['distance', 'driver1_gear', 'driver2_gear', 'driver1_name', 'driver2_name']
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 賽道區段: 0
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 距離數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 車手1 gear數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 車手2 gear數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 車手名稱更新: VER vs VER
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 🎯 使用單車手模式顯示
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 📊 更新圖表...
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] ✅ 圖表更新完成
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 📋 更新統計表格...
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 8.0, 'min': 1.0, 'avg': 5.623931542479215, 'count': 500}, 'driver2': {'max': 8.0, 'min': 1.0, 'avg': 5.623931542479215, 'count': 500}, 'distance': {'min': -0.09023699718231254, 'max': 5512.761278662812, 'total_points': 500}}
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] driver1_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] driver2_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] comparison: {}
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 表格數據行: [('最高轉速 (gear)', '0', '0', '0'), ('平均轉速 (gear)', '0', '0', '0'), ('最低轉速 (gear)', '0', '0', '0')]
2025-10-03 10:17:17 | INFO | f1.console | [gear CHART WIDGET] ✅ 統計表格更新完成
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] 📋 更新狀態資訊...
2025-10-03 10:17:17 | INFO | f1.console | [gear_CHART] ✅ 全部更新完成
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: gear分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [gear_MDI] 已更新工具欄狀態: gear分析
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 10:17:17 | INFO | f1.console | [GEAR DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ✅ 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] � 步驟3: 處理遙測數據
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 🔧 處理遙測數據...
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 距離數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ✅ RPM分析數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG]    距離點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG]    車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG]    車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
