2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 00:41:58 | INFO | f1.console | [RPM_MDI] 車手: VER vs None
2025-10-03 00:41:58 | INFO | f1.console | [RPM_MDI] 圈數: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [RPM_MDI] 最速圈: False
2025-10-03 00:41:58 | INFO | f1.console | [RPM_MDI] 參數是否變化: False
2025-10-03 00:41:58 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 00:41:58 | INFO | f1.console | [RPM_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 00:41:58 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'brake分析_2025_Japan_R'
2025-10-03 00:41:58 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 00:41:58 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-03 00:41:58 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 00:41:58 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 2/8: brake分析_2025_Japan_R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: BrakeAnalysisModule
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001CBB7015490>
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['BrakeAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 00:41:58 | INFO | f1.console | [brake_MDI] ========== 圈速參數更新 ==========
2025-10-03 00:41:58 | INFO | f1.console | [brake_MDI] 收到參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [brake_MDI] 車手: VER vs None
2025-10-03 00:41:58 | INFO | f1.console | [brake_MDI] 圈數: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [brake_MDI] 最速圈: False
2025-10-03 00:41:58 | INFO | f1.console | [brake_MDI] 參數是否變化: False
2025-10-03 00:41:58 | INFO | f1.console | [brake_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 00:41:58 | INFO | f1.console | [brake_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手2: None (第1圈)
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: ⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeeddiffAnalysisModule
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x000001CBB7192B10>
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeeddiffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_MDI] ========== 圈速參數更新 ==========
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_MDI] 收到參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_MDI] 車手: VER vs None
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_MDI] 最速圈: False
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: False
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 00:41:58 | INFO | f1.console | [speeddiff_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 00:41:58 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'gear分析_2025_Japan_R'
2025-10-03 00:41:58 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 00:41:58 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-03 00:41:58 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 00:41:58 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: gear分析_2025_Japan_R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: GearAnalysisModule
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001CBB7090D40>
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['GearAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 00:41:58 | INFO | f1.console | [gear_MDI] ========== 圈速參數更新 ==========
2025-10-03 00:41:58 | INFO | f1.console | [gear_MDI] 收到參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [gear_MDI] 車手: VER vs None
2025-10-03 00:41:58 | INFO | f1.console | [gear_MDI] 圈數: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [gear_MDI] 最速圈: False
2025-10-03 00:41:58 | INFO | f1.console | [gear_MDI] 參數是否變化: False
2025-10-03 00:41:58 | INFO | f1.console | [gear_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 00:41:58 | INFO | f1.console | [gear_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: 速度分析_2025_Japan_R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001CBB657F770>
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs None
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: False
2025-10-03 00:41:58 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 00:41:58 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 00:41:58 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 00:41:58 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 00:41:58 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 00:41:58 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 00:41:58 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 00:41:58 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 00:41:58 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 00:41:58 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 初始化 速度分析 載入器
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Japan R VER vs None L1/L1
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 類型: 速度分析
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Japan R VER vs VER L1/L1
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 分析模式: 單車手
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] API 將使用 VER 作為第二車手參數
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 請求標識 (token): 1
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] ✅ 圈速參數更新成功
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 6/8: 油門分析_2025_Japan_R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: ThrottleAnalysisModule
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001CBB7016F90>
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['ThrottleAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI] 🔄 更新圈速油門油門參數...
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI]   📊 基本參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI]   🏎️ 車手參數: VER vs None
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI]   ⚡ 最速圈: False
2025-10-03 00:41:58 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 00:41:58 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 00:41:58 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 00:41:58 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 00:41:58 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI] 🚀 重新載入數據...
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 初始化 油門分析 載入器
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Japan R VER vs None L1/L1
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 類型: 油門分析
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Japan R VER vs VER L1/L1
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 單車手
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI] ✅ 圈速油門油門參數更新成功
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: None (第1圈)
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 7/8: 📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000001CBB7296DE0>
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_MDI] 車手: VER vs None
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_MDI] 最速圈: False
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_MDI] 參數是否變化: False
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 00:41:58 | INFO | f1.console | [distancediff_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: '加速度分析_2025_Japan_R'
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 8/8: 加速度分析_2025_Japan_R
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: accelerationAnalysisModule
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x000001CBB715E9F0>
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['accelerationAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_MDI] ========== 圈速參數更新 ==========
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_MDI] 收到參數: 2025 Japan R
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_MDI] 車手: VER vs None
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_MDI] 圈數: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_MDI] 最速圈: False
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_MDI] 參數是否變化: False
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-03 00:41:58 | INFO | f1.console | [acceleration_MDI] ℹ️ 參數未變更，跳過數據重載
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] ✅ 更新完成，成功更新 8/8 個視窗
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] 🔄 觸發專用圖表更新邏輯...
2025-10-03 00:41:58 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未識別的視窗類型: F1T Professional Racing Analysis Workstation v8.0 - Style H
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ✅ 數據格式驗證通過
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] � 步驟3: 處理遙測數據
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 🔧 處理遙測數據...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 距離數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 車手1數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 車手2數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ✅ 速度分析數據處理完成
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG]    距離點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG]    車手1數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG]    車手2數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] 📡 信號接收者數量: 1
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] ========== 數據載入完成回調 ==========
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 📦 接收到數據類型: <class 'dict'>
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 📊 distance 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 📊 driver1_speed 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 📊 driver2_speed 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 即將發送 data_loaded 信號...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] 📡 信號接收者數量: 1
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] ========== 更新速度圖表回調 ==========
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 📦 接收到數據類型: <class 'dict'>
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 📊 distance 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 📊 driver1_speed 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 📊 driver2_speed 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 🎨 調用 speed_chart_widget.update_speed_data...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] ========== 更新速度數據 ==========
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 📦 接收到數據類型: <class 'dict'>
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 📏 distance 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 🏎️ driver1_speed 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 🏎️ driver2_speed 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 👤 driver1_name: VER
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 👤 driver2_name: VER
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 🎯 使用單車手模式顯示
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 🎨 調用 chart_widget.set_speed_data...
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] ========== set_speed_data 被調用 ==========
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 📏 distance 點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 🏎️ driver1_speed 點數: 500
